,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
1212,1212,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/71fff040-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,8293,2.4746938775510205,-373.9834,95.4787,-2.4705272,30.45167,-16.896116,5.8614554,-17.939028,-0.050282583,-11.760672,-12.439048,-0.9359573,-9.581638,-5.791839,-8.243637,0.71976084,-10.597704,-2.8484805,-5.340105,-3.7468398,-4.265366,-4.5852575,0.49324664,-8.850451,-0.15146567,-6.868454,-4.3451986,-2.174898,-3.602031,-1.5059131,-3.235933,-1.1471647,-3.8250704,-0.4479744,-1.8896091,0.8770705,1.478995,2.5488002,3.426309,1.2941662,1.9038931,0.22402626,1.2275993,-0.53417724,1.8597635,0.55024964,-0.5468735,-1.0551269,-1.9107491,0.12813094,-0.98735034
1213,1213,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/a2818ed0-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1317,2.2187301587301587,-482.65158,91.061646,8.190224,-3.2416446,3.0047226,-3.4089482,-5.6888175,-4.3799973,-2.5998104,-3.4083202,-4.8571453,-2.0362575,-0.18423833,0.285824,0.15320425,-3.1383183,-3.7029297,-2.8507197,-5.1506553,-4.48847,-1.9013525,-2.0829914,-2.2651708,-1.8092762,-2.6312306,-4.125059,-3.7055233,-2.6695487,-3.356001,-1.4474212,0.87967306,-2.0605762,-3.1907692,-0.8150905,-1.2379626,-1.9576656,-1.7720995,-2.0154748,-1.3140856,-1.5498441,-2.0912473,-1.6760926,-2.5439637,-2.2605858,-1.2754713,-2.7087164,-2.3931077,-1.1915127,-2.5068767,-2.5151672
1214,1214,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/f8dec6a0-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10015,1.6718367346938776,-429.74265,29.022022,-31.294704,28.534632,-20.708715,6.6920433,-7.7112904,7.057969,-1.3021502,4.4337707,5.0422544,-7.469209,3.0994463,-2.5834281,4.054421,-7.442275,1.1756958,-0.43046698,-2.6960685,0.64401597,-1.5308143,1.4830964,-0.18732575,3.6431053,-5.664895,-0.8819366,-0.34344712,-1.4553523,1.5139894,-0.87559915,0.47538015,-2.023849,-1.5249676,-1.2750542,1.7272018,1.749832,4.4341235,4.283782,1.9139898,1.8261086,-0.5205521,-1.8787384,-2.260131,0.06142847,-1.5468823,-2.1625404,-3.433257,-2.3681285,-0.3786767,-0.655656
1215,1215,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/81d08300-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6509,2.2187301587301587,-374.46518,98.457275,2.1619112,12.164437,-24.702667,-3.346597,-8.471585,-9.249116,-9.600179,-6.9258323,3.7116013,-0.09741052,-5.0505085,-3.1295726,-0.5543695,-10.1871805,-4.4979973,-6.060865,-4.909512,-5.9622464,-4.4374723,-0.84806794,-8.602657,-0.65795785,-4.2066035,-5.675573,-2.453262,-5.149875,-4.27926,-1.1462814,-1.1008621,-2.1607788,2.1665199,0.06071939,3.4960282,3.7182395,3.571224,3.5488005,0.75888175,2.6888027,-1.043048,-0.8172596,-1.2010137,-0.36161232,0.23612554,-0.90551203,-1.0800999,-2.413977,-0.21994531,0.4849225
1216,1216,dsl_data/audio/speakers/7B4XmNppyrCK977p/3e3dd550-45ce-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,16891,3.0720181405895692,-547.0654,66.18856,-41.996124,33.374336,13.452947,-14.0585375,-1.0010667,-8.75288,-8.05609,-5.096489,-13.228453,-7.581171,-5.9174623,-8.19601,-2.585934,-6.6335707,-2.9699898,-4.7416983,-5.1529303,-0.583964,-8.19592,-2.152908,-2.4727242,-9.125696,-1.7852985,-3.5200572,-8.294026,-1.9045005,-2.0958831,-6.4210944,-1.9579468,-3.5642967,-4.568797,-0.6998307,-2.8221805,-2.2203293,-0.9786152,-2.0234044,-1.350969,-0.5677199,0.14322123,1.2578292,1.8051904,1.342193,0.9898838,0.39369363,0.60339695,1.1884744,1.796033,2.5782723
1217,1217,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/eb51e080-452c-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,10147,3.3280272108843536,-413.7887,55.504086,-5.6553907,33.883926,-16.742718,27.829218,-13.916464,7.345812,4.846551,5.99755,2.217747,-12.271912,-1.0253549,-11.231076,-0.9866336,-5.068611,3.3158934,-6.8723392,-4.418886,-4.808531,-5.434939,0.78287613,-7.8478494,-1.0052949,-6.5401745,0.24320538,-3.5390933,-4.539844,-4.226314,-6.222654,0.9717045,-4.4423146,-4.205569,0.14990765,2.9766092,-4.771931,-3.5947104,-2.867564,-4.084387,0.21303557,-0.52972203,-1.1124593,-1.5617516,-0.9663194,-3.6474905,0.8421924,0.56149036,-0.8291324,-0.5718386,-1.8624657
1218,1218,dsl_data/audio/speakers/7B4XmNppyrCK977p/e1f0fcf0-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,17459,2.389342403628118,-588.8412,63.858593,-27.313314,12.334034,0.78020537,-0.06041162,-3.680627,-4.2789536,-1.037459,-1.0567303,-3.5075135,-3.3215759,-6.518908,-7.7322884,2.68717,-6.2854495,-6.701277,-2.5932777,-3.0271828,-4.1420755,-5.6498423,-1.0145565,-6.0528154,-4.0251193,-1.7474208,-5.2518926,-3.1681602,-2.1555774,-4.186182,-2.5161283,-0.04646459,-2.825076,-1.7756121,-1.5514482,-2.3124547,-1.5396475,-1.844702,-2.9651575,-2.4810424,-1.302323,-2.9992318,-1.2619183,-0.49713397,-1.0952486,-0.5905653,-0.83733165,-0.56360257,-0.71005565,-1.4488828,-1.0846668
1219,1219,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/aebd4990-45a2-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7293,2.048027210884354,-532.2453,102.40509,5.152603,16.070717,-9.771102,-22.701527,1.7114375,3.092399,-16.43237,-6.830587,-0.09225543,-2.3608768,6.242903,1.7417113,-0.9831277,2.3349233,-2.5807457,-8.658407,2.2421434,3.6831524,-8.433455,-5.2971663,-1.7774583,-2.6168406,-2.7662346,-1.3214239,-2.965268,-1.8564003,2.3864834,-0.91889715,-2.0841281,-0.7443677,-1.090833,-1.7955331,-0.44836935,-1.9053539,-3.6166575,-1.9654295,-1.6990619,-1.1120583,-2.4949415,-2.2363446,-1.2477996,-0.23434569,0.48441687,-0.92551076,-1.5343338,-2.6504319,-1.9292767,-1.7064737
1220,1220,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/6eae7eb0-4515-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,4719,1.7920181405895692,-406.12787,73.05239,-28.509365,3.2828486,-12.945515,-0.6161972,-30.526909,1.2918772,-11.25046,-17.745678,-7.649354,-16.47355,-16.202398,-16.734785,-3.7343483,-12.955114,0.72317106,-1.7511411,-0.38278314,2.2839026,-1.675086,4.455194,-3.9156334,3.1952956,-1.0534166,-2.2527738,-3.6000414,-4.6411104,-2.6448402,-2.1208262,2.1832297,-1.6018997,-0.28824592,-3.1249294,-1.139024,-1.8111868,-3.1840656,-0.46983,0.6595551,0.535754,-2.1998036,0.4356803,-0.19635531,-0.6022051,-1.9575763,-0.45119506,-0.97318405,-3.1035562,-2.17779,-2.2819083
1221,1221,dsl_data/audio/speakers/7B4XmNppyrCK977p/31e15780-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,12887,2.2187301587301587,-551.714,89.95517,-6.691747,3.0790195,1.7601604,-18.57516,-1.4249452,2.4597392,-11.059048,-6.750259,-5.9805083,-8.78213,-3.0091584,-3.1951058,-3.9222481,-1.7188787,-5.7916694,-5.426745,-1.2202706,-4.625693,-5.870688,-3.0388222,-5.3556437,-6.3190765,-3.5504284,-4.295668,-4.66267,-2.199385,-2.7562263,-3.7204494,-2.0056262,-2.3858678,-3.315792,-2.1878498,-3.1950786,-4.1052766,-2.1373699,-2.1659014,-3.0020235,-2.2683294,-3.391733,-3.9296448,-2.2394583,-2.1541412,-1.5916001,0.16556554,-0.3533682,-0.7898323,-0.17980091,-0.6968625
1222,1222,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/83f269e0-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,10485,2.136281179138322,-337.34714,71.385445,-64.34594,32.256798,-31.832796,12.107126,-24.094908,2.251727,-6.746369,9.890348,0.90349317,-9.231629,4.3662663,-5.6758823,9.98256,-16.088676,2.825506,-4.662396,-0.24302655,-1.1358352,-3.56118,3.3401413,-6.186152,7.5255046,-7.6486382,0.88857204,-0.62438136,1.2975467,2.7315145,-0.20528013,3.0363474,-4.1570272,1.3751891,-2.5036242,1.8850744,-3.3718626,-3.6018302,-1.3224279,-2.6362233,0.2716512,0.66764337,0.19531876,-2.6297028,1.1082152,-1.4521921,0.45917195,0.38799584,2.427734,1.5577118,-0.13335389
1223,1223,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/105cf410-45c2-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,4199,2.730702947845805,-455.07672,68.50731,-6.1380515,11.723535,5.3601365,-1.7994412,-3.7587438,-6.5201178,-4.185597,-0.19746916,0.48734435,-4.5066147,-4.1349134,-1.9494778,-0.61637753,-3.2538877,-3.732177,-1.5531135,-2.4588697,-2.2930884,-3.0918965,-2.1471052,-1.7188431,-3.3373175,-2.8672557,-2.55828,-3.6769593,-2.5422845,0.05810435,-1.0689918,-1.9422576,-1.2490072,-1.1546578,-1.288647,-1.2539781,-0.848488,-2.0137856,-2.3137317,-1.4888142,-1.7868088,-1.6392789,-0.8649318,-1.2170595,-1.9175177,-1.5275165,-1.444958,-1.3166431,-1.6306909,-2.32366,-0.89490193
1224,1224,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/d38770e0-45a5-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,5961,1.7067120181405895,-511.8967,126.94027,-20.74274,43.239613,-3.6834617,4.2483673,-10.860514,-15.945025,-12.869593,5.4238563,-4.1553807,-12.172774,8.157294,-6.846341,3.9288511,5.986681,-4.023735,-10.471159,3.4765372,2.7381961,-11.809518,-1.5926019,-2.3348658,-1.8142948,-6.1963286,-1.1982378,-1.4345268,-4.555685,-0.96271414,-3.295454,-2.0774777,-2.747917,2.5090096,-2.5397122,-2.1468167,-0.12346024,-3.5911841,-2.7160408,-2.6589425,0.77207094,-3.0455434,-2.936513,-1.0946462,-0.15043624,-1.3275764,-1.8485684,-0.80592954,-2.695831,0.06315906,-1.5191364
1225,1225,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/437f0530-4532-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,8365,2.048027210884354,-431.97028,41.03506,1.3280556,45.376236,-8.99994,16.159325,-7.837609,-1.7899405,-5.883456,1.4591652,-5.5644803,-14.973164,1.2956966,-10.133682,-6.0229177,-4.26627,0.7937636,-7.814276,-5.029423,-5.4372945,-3.6347451,1.4528352,-5.6105814,-2.1215897,-5.384137,1.5616374,-3.433913,-3.6954074,-3.1022909,-4.0610156,7.7659416,4.1166267,0.7909796,2.3091817,-0.270963,-5.3189826,-1.5836583,0.20341717,-0.1810787,0.54938054,-0.7159015,-1.3278645,-1.0354141,1.4005263,-1.1838272,-0.9197228,-1.3105946,-0.44978234,0.33047667,-0.296639
1226,1226,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/74731680-4515-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,3521,1.5360090702947846,-373.63943,77.81835,-15.10009,5.784563,-5.178341,-8.861338,-35.54548,-4.431562,-11.988159,-14.856921,-10.480458,-20.293137,-14.192388,-17.777132,-8.159925,-12.418082,-2.7214053,-4.1960974,-4.265206,1.8765647,-1.0509728,4.4962797,-1.6827627,1.7448175,0.74412864,0.38444015,-2.0179,-5.1504664,-1.5242515,-0.80573285,1.9661412,1.3728021,4.124117,0.8951589,-0.4724439,-1.65838,-3.2849567,-0.068185166,1.8121035,1.6367669,-2.0489998,-0.46034884,-0.5499088,0.42475826,-0.6841682,-1.7199004,-0.0831535,-3.2578971,-2.7660127,-0.7975902
1227,1227,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/b2a26ab0-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9979,2.304036281179138,-411.70624,76.48224,-9.127953,9.213135,-16.565563,10.473721,-12.761554,-5.5069017,-2.739526,-5.4967713,-1.9395031,-3.157014,-4.0231853,-7.8014307,2.3885572,-8.430735,-4.5810933,-3.0800228,-2.5024586,-3.8097198,-5.095015,-0.99036056,-6.149656,-1.5430789,-5.8059273,-4.230304,-4.161944,-4.823405,-3.1038742,-3.3108375,-1.2370119,-3.5943496,-1.1063744,-2.5629313,0.67102545,1.0265815,-0.29395196,2.5262623,2.26755,3.4832995,3.1177137,2.9955409,3.259102,3.511551,0.83840346,0.6769635,-0.0625632,0.6852991,2.167477,-0.58958226
1228,1228,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/5b98a790-45bc-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1349,2.56,-468.7016,93.69808,19.163559,7.3108954,10.129511,-0.22256893,-2.843354,-4.4300966,-6.8426085,-0.43112713,1.5313928,-3.4489856,-2.718395,-1.6790843,-3.7010882,-3.8768778,-5.226831,-5.98775,-3.259444,-3.6282885,-6.219871,-3.8986745,-1.7213407,-3.3391013,-2.1961522,-0.6557087,-3.1762393,-4.2536807,-2.6484144,-2.1512432,-2.026985,-1.4536897,-2.0523884,-3.0186412,-2.906149,-2.5271842,-2.241776,-2.2918973,-2.462946,-2.088127,-2.2819526,-2.883924,-3.045967,-3.470233,-3.39606,-2.3806837,-2.394786,-3.5804265,-3.509864,-2.2384944
1229,1229,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/f87ef790-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7705,1.8773242630385487,-430.614,75.69222,6.4835463,31.756603,-11.310759,7.7647963,-9.64791,-1.7410197,-5.9447756,-5.715326,-0.3109474,-8.9177475,-4.1986604,-7.4811597,0.71409196,-3.5753167,-1.5524217,-4.470659,-3.7734954,-3.993962,-6.0548306,-0.97484446,-6.073459,-1.8317053,-4.336346,-2.7976549,-3.836208,-3.321869,-0.18661515,-2.0033345,-0.011995045,-3.8149114,-1.9269198,-3.0714233,-0.7266294,0.8780318,2.0259743,5.572593,1.6429621,2.295218,0.61830837,-0.44762316,0.35199744,0.32754353,-0.21478449,-1.5081987,-2.4668026,-2.0859504,1.1936294,-0.63787854
1230,1230,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/17708c00-45c0-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2201,2.1333333333333333,-507.72458,68.79231,5.848536,10.680587,5.5044036,-4.350201,-3.0748198,-2.7107584,-8.596808,-3.575475,5.7599673,1.4694821,-3.6444523,-0.5765872,1.2634172,-5.93428,-6.6422544,-0.47907582,-2.5036247,-4.718514,-1.2324793,-2.0261986,-4.0716157,-1.0567808,0.08399223,-0.5175652,-1.1136703,-1.8549665,-1.3512293,-0.7458939,-1.8522956,-2.4918623,-1.2299572,-1.7382972,-1.6746482,-1.5290779,-2.8431742,-2.3507693,-1.2553214,-2.0279324,-2.4623632,-1.0062914,-1.3071206,-2.4446235,-1.9765533,-1.423447,-2.2227824,-2.0442185,-1.2579243,-2.1130188
1231,1231,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/9d0c2420-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,8741,2.730702947845805,-349.11197,101.6133,-0.96039134,17.849428,-18.065346,2.3114896,-17.949238,-11.411671,-7.0906367,-8.409475,-7.490558,-5.7670126,-4.5214267,-9.274365,-0.16975686,-12.24738,-7.6019464,-5.5849643,-2.7223196,-4.8879457,-7.262777,-2.3027997,-7.8717155,-2.2016134,-6.980747,-4.826196,-4.440908,-5.100594,-2.4371088,-2.22535,-0.9185544,-3.3716319,1.3905059,-1.6373874,-0.5186823,-0.6825645,-1.4912416,1.8254182,2.4624572,4.5247006,2.2665508,2.3146791,1.7585629,2.2594209,0.7075076,-0.055716142,1.423258,0.8686311,-0.15920646,-0.6397001
1232,1232,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/d194a800-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6923,2.304036281179138,-391.143,102.33208,10.875927,22.691261,-17.236914,-1.5673075,-9.810161,-0.8148272,-6.7788563,-9.558464,-0.3913635,-9.592747,-7.9036174,-6.737257,1.8808938,-4.7289042,-6.2554426,-3.0773551,-4.509643,-5.326165,-5.0369387,-6.4432487,-7.378723,-0.94497156,-6.6099873,-3.7545624,-2.5918753,-4.670038,-1.6668068,-3.7417812,-3.4348812,-3.8392758,-2.4687204,-0.7344557,2.4050376,1.9391681,3.0634427,3.120319,1.9261584,2.0935488,0.42129883,2.8916714,-0.058429994,-0.092077285,0.48978293,-1.1316944,-0.8871203,-0.1576318,0.44418326,-1.4247202
1233,1233,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/63f33cb0-4531-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,5947,2.389342403628118,-393.52942,62.95457,-5.576997,40.11215,-7.867453,15.672622,-7.757431,4.766676,6.176874,2.9612846,-4.025238,-7.9330964,-1.2290429,-11.570547,-2.5424252,-7.3203287,-1.2950932,-7.099841,-7.0495563,-7.150366,-3.4574854,-1.8654804,-9.933405,-0.09670448,-6.6175756,0.13296925,-2.4554746,-6.087072,-4.2511396,-4.1579924,4.9432015,1.2764461,2.9159422,5.184969,4.1210318,-2.636975,-1.8679413,-1.7049147,-4.5120397,-0.30270964,-0.61880285,-1.4671009,-2.5114768,-1.3045638,-2.9521122,-0.60881615,-1.669646,-2.5789773,-1.6307448,-2.4370801
1234,1234,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/56dc84b0-4530-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,10115,2.6453514739229025,-384.8409,54.9976,-10.716105,39.052414,-17.13666,28.566444,-15.320346,3.027465,5.660064,7.7405143,-1.9752709,-13.221737,-0.13583054,-14.531483,-0.8998492,-4.521437,0.23017398,-7.843239,-5.3850536,-4.5376067,-1.3324145,-0.07847171,-7.569912,-0.5350734,-6.4560566,3.4213614,-5.218784,-4.3182526,-2.3189676,-3.2902217,7.4145536,1.3502407,-0.5633086,1.7240564,2.1108613,-7.4468813,-2.564028,-0.73994863,-1.7981837,1.7568595,-0.7505694,-2.2384222,-3.1208131,1.5994121,-2.287663,-1.1412219,-2.0931396,-2.5450833,-0.7249201,-2.2923248
1235,1235,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/cb85ff10-45be-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2283,2.9867120181405897,-551.15735,58.969696,-1.9464867,18.972404,19.556057,-4.6574254,-9.357921,-4.6125607,-1.2788283,4.646918,3.6182718,-1.9021627,-2.9107208,-1.6336899,0.8001929,-3.5727468,-7.110649,-2.394032,0.044899467,-2.9406204,-3.7880373,-1.1078308,-4.267901,-4.2332683,2.338668,-0.10765929,-4.1161804,-1.263521,-0.7559702,-2.0684588,-0.74943113,-1.402895,-2.856098,-1.3375056,-0.60756624,-1.2706926,-1.1965084,-1.5033565,-2.0127559,-1.7117641,-1.775597,-1.7332052,-1.2456126,-1.9528431,-1.7761089,-0.22991784,-0.6537945,-1.7163564,-1.048653,-0.40916887
1236,1236,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/fd301500-4514-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,5701,1.8773242630385487,-322.11584,72.38802,-28.003641,14.685089,-30.5179,0.3319885,-37.534473,-1.0635589,-13.474872,-12.858974,-6.082369,-23.020494,-12.526054,-15.407063,-5.735729,-18.937693,2.4426005,-7.096765,-9.9858885,0.32198644,-5.2672215,0.56870234,-4.680683,4.444046,-2.772223,0.27251756,-1.3901006,-6.2438793,-4.4727182,-3.0564156,-1.1529162,-0.94768685,10.635443,3.0399745,1.632854,2.5973847,-1.4268286,-2.2272868,-2.9986298,-3.621338,-3.7898853,-0.4682536,-2.1783848,-1.4468231,-1.9935933,1.8633685,0.8890694,-1.4540132,-0.7876274,1.7541575
1237,1237,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/24f31240-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1581,2.048027210884354,-536.1539,92.66133,22.357811,11.173605,-2.3215678,-8.867431,-0.5737925,4.293122,-6.762518,-7.8312263,-1.5452838,0.5377776,0.8922804,-0.04029214,-0.02697291,-6.4288607,-5.512744,-3.0673013,-4.4110017,-3.3769076,-4.478284,-3.3103518,-2.464249,-4.1278076,-5.424336,-4.2843266,-3.9616802,-2.8226151,-1.4514626,-2.4239893,-2.166315,-2.537526,-0.999661,-0.59743845,-2.1819425,-1.1733845,-0.88418186,-1.3609358,-1.3580364,-2.187529,-2.7571285,-2.609958,-2.79356,-2.0491397,-2.66668,-3.196287,-1.9135598,-2.2625053,-2.0560758,-1.6418861
1238,1238,dsl_data/audio/speakers/aokxBz9LxXHzZzay/656f2cc0-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4989,2.3220408163265307,-410.66083,93.19214,-13.561359,30.74025,-31.860674,-17.58391,-10.636015,-14.720205,-0.36795917,-6.585881,-5.934398,-6.7635136,-11.4347315,-9.971344,-8.935878,-12.536754,-6.842342,-4.501932,-4.7879677,-11.907652,-10.500603,-3.905251,-4.922868,-2.0104704,-5.200127,-0.89234436,0.13287883,0.104727,2.143597,0.39525014,1.2597126,-3.7972353,-1.6859478,-0.8326986,-1.3850362,2.6287925,-1.2478054,-3.1035032,-1.0654126,-1.9202344,-2.954966,-2.538712,-2.061339,-4.347949,-4.18998,-0.62962013,-1.2932456,-1.4345969,-1.9281561,-2.3981829
1239,1239,dsl_data/audio/speakers/aokxBz9LxXHzZzay/62b58b00-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4935,2.507755102040816,-401.1396,86.25965,-8.487515,23.981628,-21.403992,-13.070863,-19.30559,-13.727288,-1.4809713,-4.8383017,-7.271143,-10.382551,-8.412098,-9.655312,-8.334332,-12.197784,-5.3952146,-5.754045,-6.4629416,-9.20795,-11.334242,-3.9312508,-5.649126,-3.743793,-3.7195947,-0.13515224,2.4466813,3.112575,2.2519295,0.71878624,1.2151861,-2.7268274,0.17850266,-1.1267701,-0.36527857,1.5358542,-2.430615,-1.9033091,-1.3898307,-2.698933,-3.6896703,-1.624287,-1.5152683,-3.5125456,-3.5657318,-2.475098,-1.636329,0.068560556,-0.98981965,-2.6796622
1240,1240,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/dbf12ac0-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,3143,1.5360090702947846,-377.1089,91.29506,3.51542,30.11365,-35.47968,-8.004362,-22.958643,-8.820108,-3.7117488,-26.654757,-0.50258803,-14.35586,-7.0858235,-2.934948,-17.258997,-9.858408,-6.5684967,-3.9066904,-7.1705627,-7.9220133,-4.5722394,-1.5761956,-2.1976764,-6.294416,-0.25786036,1.1413667,-1.916815,5.555458,1.2407134,-3.2422802,2.1726925,-3.2093394,-1.415157,1.6345204,-3.1439295,-1.0312977,-2.2415326,-6.275514,-3.2068658,-2.4770966,-3.5411491,-2.2085762,-3.8645394,-3.5606096,-2.226066,-1.6661732,-3.221047,-3.0784807,-1.5792226,-3.4358728
1241,1241,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/f0d531b0-45bd-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,2171,2.56,-485.28394,67.10032,11.994858,6.6579647,-7.215267,-1.0702338,5.7467027,-3.968448,-8.570791,-2.2860665,2.1997013,0.89762175,-1.2952713,-4.57877,-4.3483734,-4.03778,-3.504619,-3.1832721,-5.2512913,-4.4050217,-0.6874094,-2.5953748,-5.042047,-0.24617115,0.02411668,-2.7229161,-3.0379436,-2.263176,-1.3734409,-2.5724564,-2.3594103,-1.2459024,-1.3787135,-2.7756112,-1.4416554,-0.69243264,-2.5688813,-1.5300727,-1.5003798,-1.902298,-1.2975541,-1.5932125,-2.0143943,-1.7579032,-1.4642972,-2.580353,-2.6070807,-1.3103998,-1.0402718,-1.8216071
1242,1242,dsl_data/audio/speakers/7B4XmNppyrCK977p/0725b7d0-45cf-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,9155,1.8773242630385487,-592.41754,51.092064,-19.236593,24.81626,10.358393,-13.113399,-10.020755,-6.2676487,-1.442453,-3.6079295,-9.890413,-5.33121,-2.1685412,-5.677384,-0.7430117,-1.3254589,-2.2913346,-3.4042625,-3.6761773,-0.8843408,-6.242215,-2.7212615,-2.87828,-7.1447725,-1.674133,-2.432285,-3.0784776,-2.5255516,-3.7165573,-1.7238009,-0.9884856,-2.3970876,-2.5265274,-0.5943587,-1.5707496,-2.6067991,-1.8059698,-2.5239573,-1.2254496,-0.13844709,-1.4852182,-1.8934196,-1.6274885,-2.0142317,-2.2781885,-0.9868823,0.4918738,0.93946534,1.0035503,1.6552588
